Sno,Symbol,CompanyName,Cur_Price,Price_Change,Price_Percentage_chg,Master_Score,EPS_Rating,RS_Rating,AD_Rating,Group_Rank,MCap_(Cr),Avg_RS_Vol_(000),Avg_Daily_Vol,Price_Percentage_Chg_Vs_52_Wk_High,Price_Percentage_Chg_Vs_52_Wk_Low,Vol_Percentage_Chg_Vs_50_Days_Avg,Price_Percentage_Chg_Vs_50_DMA,Price_Percentage_Chg_Vs_200_DMA,RS_3_Mth,RS_6_Mth,IPO_Date,Industry_Group
"2082","516098","Ventura Textiles","13.26","-0.69","-4.95","46","15","57","B","92","27.14","282","21303","-43.21","N/A","-96.82","N/A","N/A","28.00","40.00","-","Apparel-Clothing Mfg    ",
"2083","HDFCQUAL","HDFC Nifty100 Quality 30 Etf","59.60","-0.91","-1.50","46","0","57","E","96","N/A","1365","22897","-10.08","N/A","-62.86","N/A","N/A","53.00","55.00","-","Finance-Etf / Etn       ",
"2084","515147","Haldyn Glass","158.50","0.25","0.16","46","67","59","A","62","850.63","23740","149779","-16.09","46.53","-97.18","5.02","6.46","77.00","63.00","-","Containers/Packaging    ",
"2085","GOLDSHARE","Uti Gold Fund Etf","66.10","-0.65","-0.97","46","0","59","A-","96","9.27","13056","197514","-1.20","N/A","-52.99","N/A","N/A","78.00","64.00","-","Finance-Etf / Etn       ",
"2086","NELCO","Nelco (Nse)","896.90","-12.90","-1.42","46","49","60","B+","84","2075.98","270183","301241","-32.82","41.59","-97.11","-15.82","6.58","33.00","56.00","-","Computer-Networking     ",
"2087","PEARLPOLY","Pearl Polymers","36.18","-0.46","-1.26","46","56","60","D+","62","61.68","10392","287234","-25.25","51.40","-96.69","-3.66","3.70","67.00","55.00","-","Containers/Packaging    ",
"2088","DREDGECORP","Dredging Corp.Of India","942.35","-14.70","-1.54","46","14","61","A-","122","2679.74","53860","57155","-35.36","124.61","-97.25","0.29","5.18","37.00","40.00","-","Real Estate Dvlpmt/Ops  ",
"2089","BDL","Bharat Dynamics","1056.05","-16.90","-1.58","46","40","63","B+","117","39330.38","916715","868060","-41.16","138.43","-90.57","-11.87","-9.21","8.00","11.00","2018-03-23","Aerospace/Defense       ",
"2090","517246","Bcc Fuba India","91.71","0.00","0.00","46","79","64","A","20","140.41","1231","13428","-17.83","92.95","-54.31","1.15","28.69","74.00","81.00","-","Elec-Semiconductor Mfg  ",
"2091","511730","Avasara Finance","32.69","0.00","0.00","46","20","65","A+","55","16.35","16","503","0.00","N/A","0.00","N/A","N/A","69.00","65.00","-","Financial Svcs-Specialty",
"2092","SUPERSPIN","Super Spng.Mills","9.99","0.01","0.10","46","20","65","A-","92","54.89","2632","263474","-30.67","53.54","-97.82","-3.43","15.11","66.00","72.00","-","Apparel-Clothing Mfg    ",
"2093","535279","Bothra Metals Alloys","12.40","0.00","0.00","46","63","66","B","68","22.96","38","3040","-30.34","N/A","31.58","N/A","N/A","89.00","72.00","-","Metal Proc & Fabrication",
"2094","WIPL","Western India Plywoods","189.51","1.36","0.72","46","8","66","B-","38","159.68","2278","12018","-24.01","66.28","-99.91","-7.28","6.50","61.00","61.00","-","Bldg-Wood Prds          ",
"2095","500360","Rapicut Carbides","138.30","6.30","4.77","46","25","67","B+","128","70.90","501","3625","-24.80","102.21","-99.97","-9.53","6.89","16.00","52.00","-","Steel-Producers         ",
"2096","532379","First Fintec","9.01","0.00","0.00","46","38","68","B","58","9.37","38","4219","-17.26","N/A","49.25","N/A","N/A","87.00","75.00","-","Computer-Tech Services  ",
"2097","505302","Lakshmi Auto.Loom Works","2502.00","-73.20","-2.84","46","0","68","C","99","172.28","648","259","-30.03","N/A","-88.42","N/A","N/A","40.00","63.00","-","Machinery-Tools & Rel   ",
"2098","540727","Poojawestern Metaliks","48.15","-4.33","-8.25","46","51","71","A-","13","53.23","3214","66748","-27.21","99.54","297.95","26.05","20.36","92.00","76.00","2017-10-05","Retail-Home Furnishings ",
"2099","524488","S V C Industries","4.85","0.04","0.83","46","49","72","A","79","78.45","838","172759","-27.61","73.02","-96.87","-3.71","13.33","66.00","68.00","-","Chemicals-Specialty     ",
"2100","506313","Sashwat Technocrats","192.95","0.00","0.00","46","0","73","E","58","5.90","0","2","0.00","N/A","0.00","N/A","N/A","76.00","68.00","-","Computer-Tech Services  ",
"2101","PAYTM","One 97 Communications","745.10","0.00","0.00","46","2","77","A-","55","47442.98","10396290","13952879","-21.79","140.35","-67.51","14.74","49.29","91.00","93.00","2021-11-18","Financial Svcs-Specialty",
"2102","543208","Regis Industries","13.48","0.00","0.00","46","19","77","C+","55","23.20","334","24811","-93.40","N/A","0.00","N/A","N/A","72.00","75.00","-","Financial Svcs-Specialty",
"2103","SERVICE","Service Care Ltd","80.90","0.00","0.00","46","81","78","C+","105","93.03","6576","81280","-19.90","55.43","-77.85","1.37","25.93","80.00","81.00","2023-07-26","Comml Svcs-Staffing     ",
"2104","504028","Gee","160.05","-6.20","-3.73","46","58","80","A","118","432.05","4542","28379","-21.12","148.13","-99.99","1.94","18.60","82.00","79.00","-","Machinery-Gen Industrial",
"2105","PARSVNATH","Parsvnath Developers","17.01","-0.90","-5.03","46","20","80","A+","122","779.41","17033","1001354","-21.18","90.53","-94.98","-3.25","19.49","70.00","77.00","-","Real Estate Dvlpmt/Ops  ",
"2106","532676","Pba Infrastructure","16.99","0.64","3.91","46","28","81","A","135","22.07","827","48662","-35.84","N/A","-99.88","N/A","N/A","57.00","79.00","-","Bldg-Heavy Construction ",
"2107","531539","Rishabh Digha Stl.& Ao.","45.67","2.17","4.99","46","65","83","A+","128","23.86","99","2162","-14.38","N/A","-95.10","N/A","N/A","78.00","84.00","-","Steel-Producers         ",
"2108","RGL","Renaissance Global","167.92","-7.87","-4.48","46","43","85","A+","103","1690.38","261769","1558891","-10.92","101.13","-63.15","36.88","54.21","96.00","94.00","-","Retail/Whlsle-Jewelry   ",
"2109","530899","Asia Pack","71.25","-3.75","-5.00","46","0","86","A+","122","19.78","49","683","-9.47","N/A","-67.79","N/A","N/A","92.00","88.00","-","Real Estate Dvlpmt/Ops  ",
"2110","SHK","S H Kelkar & Co","298.95","-2.10","-0.70","46","34","88","A-","65","4167.16","461063","1542276","-11.09","134.10","-95.67","10.90","40.94","91.00","89.00","-","Cosmetics/Personal Care ",
"2111","538540","Ramchandra Leasing & Finance","2.06","0.00","0.00","46","53","90","A","55","10.54","320","155189","-29.45","N/A","-91.20","N/A","N/A","90.00","93.00","-","Financial Svcs-Specialty",
"2112","538742","Panabyte Technologies Ltd","43.99","0.51","1.17","46","0","93","A","20","19.09","4083","92815","-14.38","N/A","-99.94","N/A","N/A","93.00","91.00","-","Elec-Semiconductor Mfg  ",
"2113","514440","Blue Pearl Agriventures Ltd","96.43","0.00","0.00","46","0","94","A+","92","2.47","2","19","0.00","N/A","-73.68","N/A","N/A","97.00","96.00","-","Apparel-Clothing Mfg    ",
"2114","RADHIKAJWE","Radhika Jeweltech","122.50","-0.53","-0.43","46","88","94","A+","103","1451.75","376570","3074043","-22.15","232.51","-98.24","2.03","62.72","91.00","94.00","-","Retail/Whlsle-Jewelry   ",
"2115","530249","Bridge Securities","5.45","0.00","0.00","46","29","94","A+","101","18.32","631","115754","0.00","N/A","-12.49","N/A","N/A","90.00","94.00","-","Finance-Invest Bnk/Bkrs ",
"2116","540097","Visco Trade Associates","100.00","0.00","0.00","46","0","95","A-","73","240.14","3261","32607","-7.72","68.07","-80.24","13.09","-45.31","90.00","89.00","-","Finance-Investment Mgmt ",
"2117","AHIMSA","Ahimsa Industries","46.80","0.00","0.00","46","0","96","A+","15","7.10","253","5400","0.00","N/A","0.00","N/A","N/A","96.00","97.00","-","Chemicals-Plastics      ",
"2118","540062","Golden Crest Education & Services","247.25","0.00","0.00","46","0","97","A+","11","129.68","9","35","0.00","N/A","-97.14","N/A","N/A","99.00","98.00","-","Consumer Svcs-Education ",
"2119","ESFL","Essen Speciality Films Ltd","632.50","0.00","0.00","46","35","98","A+","131","1309.21","240200","379763","-7.91","368.52","-97.95","66.11","176.83","99.00","99.00","2023-07-06","Chemicals-Basic         ",
"2120","511714","Nimbus Projects","140.85","0.00","0.00","46","21","98","A+","122","152.65","5559","39470","0.00","402.14","3567.67","65.29","171.12","99.00","98.00","-","Real Estate Dvlpmt/Ops  ",
"2121","530291","Paos Industries","65.31","0.00","0.00","46","16","98","A+","100","39.86","198","3039","-14.74","N/A","-99.01","N/A","N/A","89.00","98.00","-","Oil&Gas-Cdn Expl&Prod   ",
"2122","KCK","Kck Industries","266.05","0.00","0.00","46","15","98","A+","92","278.31","2927","11000","-18.01","1143.22","-81.82","2.00","88.76","78.00","92.00","2022-07-08","Apparel-Clothing Mfg    ",
"2123","543285","Rajeshwari Cans","610.10","0.00","0.00","46","0","98","B","62","320.06","10701","17540","-13.46","481.05","0.00","31.37","187.92","98.00","99.00","2021-04-15","Containers/Packaging    ",
"2124","GPECO","Gp Eco Solutions India Ltd","240.00","-1.60","-0.66","45","80","2","C","74","282.94","15056","62735","-48.94","3.69","-98.09","-16.21","-23.96","3.00","26.00","2024-06-24","Energy-Solar            ",
"2125","524634","Alufluoride","357.00","-0.35","-0.10","45","45","5","E","79","279.45","4702","13172","-39.18","2.69","-88.88","-12.30","-24.62","7.00","3.00","-","Chemicals-Specialty     ",
"2126","WINSOL","Winsol Engineers Ltd","287.10","-3.95","-1.36","45","74","6","C+","134","335.73","13808","48096","-51.50","1.06","-90.02","-11.59","-23.25","11.00","16.00","2024-05-14","Energy-Alternative/Other",
"2127","505737","International Combt.Ida.","1239.90","-4.25","-0.34","45","77","10","D-","43","297.35","5710","4605","-46.09","12.59","-98.70","-6.62","-22.34","35.00","7.00","-","Electrical-Power/Equipmt",
"2128","UGROCAP","Ugro Capital","237.35","-0.30","-0.13","45","86","17","B-","101","2210.00","58752","247532","-25.13","11.57","-91.59","-3.54","-8.74","41.00","21.00","-","Finance-Invest Bnk/Bkrs ",
"2129","526415","O K Play India","12.61","0.25","2.02","45","51","18","B+","1","327.21","9132","724169","-41.35","11.86","-93.33","-12.15","-86.77","18.00","15.00","-","Leisure-Toys/Games/Hobby",
"2130","BSOFT","Birlasoft","578.50","-22.50","-3.74","45","80","18","B-","58","16623.72","2234932","3863322","-32.88","17.95","-15.83","-2.68","-12.96","48.00","26.00","-","Computer-Tech Services  ",
"2131","GPTHEALTH","Gpt Healthcare Ltd","159.05","-2.89","-1.78","45","31","18","B-","77","1328.80","90595","569601","-27.67","25.83","-94.14","-10.95","-5.12","18.00","35.00","2024-02-29","Medical-Hospitals       ",
"2132","ASIANTILES","Asian Granito India","67.48","0.33","0.49","45","54","21","B","127","935.01","137758","2041468","-31.28","31.67","-85.67","-20.04","-6.52","4.00","23.00","-","Bldg-Constr Prds/Misc   ",
"2133","GNFC","Guj.Narmada Vly.Fcm.","633.50","1.45","0.23","45","52","22","D+","67","9287.41","647744","1022485","-22.26","7.08","-93.81","-4.46","-6.61","41.00","28.00","-","Chemicals-Agricultural  ",
"2134","IRCTC","Indian Railway Catering And Tourism Corp","830.80","2.15","0.26","45","81","22","E","167","66292.00","1264262","1521740","-27.05","30.38","-89.89","-8.88","-12.79","18.00","10.00","2019-10-14","Leisure-Travel Booking  ",
"2135","STARHEALTH","Star Health And Allied Insurance Company","547.80","2.35","0.43","45","42","24","C+","139","32048.90","672713","1228027","-15.33","19.93","-96.01","-8.37","-3.76","29.00","33.00","2021-12-10","Insurance-Acc & Health  ",
"2136","513507","Gujarat Containers","165.10","0.00","0.00","45","81","27","A-","62","93.28","92","560","-17.24","16.10","-46.43","-7.14","-1.19","33.00","42.00","-","Containers/Packaging    ",
"2137","ARENTERP","Rajdarshan Industries","42.51","-0.83","-1.92","45","73","27","C+","178","13.47","190","4466","-46.73","N/A","-74.92","N/A","N/A","15.00","23.00","-","Comml Svcs-Leasing      ",
"2138","ASHIANA","Ashiana Housing","306.35","5.70","1.90","45","24","27","D","86","3022.28","31068","101413","-34.68","47.09","-90.26","-8.57","-12.48","15.00","7.00","-","Bldg-Resident/Comml     ",
"2139","ESPRIT","Esprit Stones Ltd","93.65","0.00","0.00","45","73","28","A+","93","205.52","10734","114623","-33.11","8.58","-59.52","-10.60","-9.99","40.00","52.00","2024-08-02","Mining-Gold/Silver/Gems ",
"2140","507759","Lime Chemicals","28.69","1.23","4.48","45","48","28","C+","79","17.86","304","10591","-28.06","N/A","-99.01","N/A","N/A","39.00","34.00","-","Chemicals-Specialty     ",
"2141","ECOSMOBLTY","Ecos (India) Mobility & Hospitality Ltd","407.90","-17.85","-4.19","45","83","29","null","151","2554.50","1123918","2755377","-31.30","8.51","-98.05","-10.79","-10.79","12.00","27.00","2024-09-04","Consumer Prod-Specialty ",
"2142","MMFL","M M Forgings","503.80","-5.10","-1.00","45","80","29","B-","46","2457.07","32717","64940","-30.97","23.37","-88.40","-11.94","-6.41","11.00","15.00","-","Auto/Truck-Original Eqp ",
"2143","535693","Brahmaputra Infr.","66.96","0.37","0.56","45","99","29","D-","135","193.23","2468","36865","-41.47","58.51","-98.51","-16.43","-17.45","5.00","4.00","-","Bldg-Heavy Construction ",
"2144","533212","Gkb Ophthalmics","103.15","0.00","0.00","45","2","31","B-","72","52.00","960","9303","-24.38","39.20","-77.65","-7.33","1.54","39.00","40.00","-","Medical-Products        ",
"2145","514183","Black Rose Industries","132.50","-0.15","-0.11","45","58","31","C","79","676.51","7647","57713","-19.55","12.42","-97.56","-5.66","-3.36","40.00","40.00","-","Chemicals-Specialty     ",
"2146","KHADIM","Khadim India","381.20","1.40","0.37","45","13","31","C","116","698.00","13433","35239","-13.36","35.14","-95.31","2.29","6.02","66.00","60.00","2017-11-14","Apparel-Shoes & Rel Mfg ",
"2147","TAJGVK","Taj Gvk Htls.Rsts. (Nse)","295.35","7.15","2.48","45","41","31","D+","133","1807.04","34755","117673","-30.12","35.50","-83.72","-8.27","-12.56","29.00","12.00","-","Leisure-Lodging         ",
"2148","VENUSREM","Venus Remedies","327.00","0.95","0.29","45","30","32","B","45","435.83","13776","42127","-23.95","41.73","-95.39","-5.51","-7.40","30.00","28.00","-","Medical-Diversified     ",
"2149","SANGAMIND","Sangam (India)","381.65","-4.00","-1.04","45","52","32","B+","92","1937.78","34669","90841","-39.42","40.88","-97.34","-9.40","-10.77","29.00","26.00","-","Apparel-Clothing Mfg    ",
"2150","MAHAPEXLTD","Maharashtra Apex Corp","151.45","3.36","2.27","45","84","34","C","52","208.69","7023","46375","-30.64","2.84","-99.36","12.66","12.66","19.00","31.00","-","Finance-Blank Check     ",
"2151","531738","Silicon Valley Infotech","0.03","0.00","0.00","45","39","34","C+","55","0.39","0","40","0.00","N/A","0.00","N/A","N/A","61.00","46.00","-","Financial Svcs-Specialty",
"2152","543830","Labelkraft Technologies","67.99","0.00","0.00","45","73","34","D+","175","22.06","152","2240","-16.68","N/A","-10.71","N/A","N/A","51.00","44.00","2023-03-23","Computer-Hardware/Perip ",
"2153","PNBGILTS","P N B Gilts (Nse)","114.00","0.90","0.80","45","41","36","B-","101","2035.91","66408","582528","-23.49","42.09","-87.50","-7.74","-2.53","28.00","32.00","-","Finance-Invest Bnk/Bkrs ",
"2154","LASA","Lasa Supergenerics","26.40","0.79","3.08","45","26","36","B-","24","128.31","3942","149329","-35.92","34.79","-99.66","-9.23","-4.50","43.00","45.00","-","Medical-Ethical Drugs   ",
"2155","513488","Shree Stl.Wire Ropes","40.82","2.26","5.86","45","39","36","C","68","12.77","156","3817","-19.65","N/A","-96.73","N/A","N/A","57.00","45.00","-","Metal Proc & Fabrication",
"2156","TIMKEN","Timken India","3412.00","-57.85","-1.67","45","79","36","C-","99","26099.86","255037","74747","-29.18","37.45","-94.38","-7.24","-2.60","24.00","21.00","-","Machinery-Tools & Rel   ",
"2157","BANKBARODA","Bank Of Baroda","238.05","0.09","0.04","45","90","37","C+","140","123057.73","3127789","13139210","-20.57","26.68","-92.88","-2.62","-7.10","47.00","26.00","-","Banks-Money Center      ",
"2158","ISFT","Intrasoft Technologies","147.97","3.84","2.66","45","67","39","B+","22","235.11","42503","287244","-22.83","34.07","-99.39","-5.05","3.68","62.00","62.00","-","Retail-Internet         ",
"2159","TTKPRESTIG","Ttk Prestige","846.15","-3.10","-0.37","45","25","40","A-","30","11630.22","62518","73885","-17.45","31.23","-93.00","-6.59","6.71","34.00","56.00","-","Hsehold-Appliances/Wares",
"2160","504351","Empower India","2.00","0.01","0.50","45","40","40","C+","115","231.60","8021","4010357","-48.19","116.30","-93.16","-11.48","-19.32","17.00","10.00","-","Retail-Consumer Elec    ",
"2161","544072","Aik Pipes And Polymers Ltd","130.00","0.00","0.00","45","0","40","C-","15","82.72","3199","24608","-23.53","34.72","-41.48","-9.42","0.58","24.00","38.00","2024-01-02","Chemicals-Plastics      ",
"2162","VSTIND","Vst Industries (Nse)","348.15","1.25","0.36","45","45","40","D+","76","5892.48","340796","978876","-28.39","20.81","-96.00","-13.09","-4.85","15.00","22.00","-","Tobacco                 ",
"2163","CHEMBOND","Chembond Chemicals","559.00","-2.80","-0.50","45","68","40","D+","79","755.51","8505","15214","-24.78","70.29","-87.06","-7.58","-0.11","27.00","31.00","-","Chemicals-Specialty     ",
"2164","KAMDHENU","Kamdhenu","468.00","-6.85","-1.44","45","92","42","D","128","1317.14","263629","563310","-30.46","82.67","-93.91","-14.65","-12.19","16.00","13.00","-","Steel-Producers         ",
"2165","FIBERWEB","Fiberweb (India)","39.00","-0.76","-1.91","45","70","43","B-","62","114.48","2152","55182","-41.44","37.10","-90.56","-14.15","-3.37","9.00","28.00","-","Containers/Packaging    ",
"2166","534680","Srg Housing Finance","317.45","-13.50","-4.08","45","75","46","B","113","472.99","1762","5549","-22.95","40.29","-42.42","-6.90","5.09","36.00","52.00","-","Finance-Consumer Loans  ",
"2167","541005","Kanco Tea & Industries","82.51","0.00","0.00","45","15","46","C","70","42.27","922","11169","-22.89","N/A","-67.17","N/A","N/A","64.00","64.00","-","Food-Packaged           ",
"2168","PNC","Pritish Nandy (Nse)","59.81","0.33","0.55","45","64","46","C","49","86.05","8552","142994","-24.58","62.07","-97.00","-11.28","-5.53","14.00","23.00","-","Leisure-Movies & Related",
"2169","BMETRICS","Bombay Metrics Supply Chain","64.00","0.75","1.19","45","97","46","D","12","77.89","1905","29760","-45.44","70.95","-78.49","-11.43","1.34","28.00","34.00","2021-10-12","Elec-Misc Products      ",
"2170","538476","Capital Trade Links Ltd","46.50","0.20","0.43","45","96","47","D","55","298.08","3651","78526","-29.16","42.42","-96.56","-1.40","2.34","39.00","50.00","-","Financial Svcs-Specialty",
"2171","JIOFIN","Jio Financial Services Ltd","316.50","1.80","0.57","45","88","49","B","101","199937.85","6599400","20851185","-19.81","52.43","-88.54","-7.13","-4.96","31.00","21.00","-","Finance-Invest Bnk/Bkrs ",
"2172","AXSENSEX","Axis S&P Bse Sensex Etf","81.02","-0.67","-0.82","45","0","49","E","96","N/A","539","6653","-17.33","N/A","-93.61","N/A","N/A","53.00","52.00","-","Finance-Etf / Etn       ",
"2173","503663","Tilak Ventures","3.75","-0.19","-4.82","45","66","50","B","101","175.60","4190","1117224","-42.67","44.56","-91.55","-7.37","-0.50","40.00","47.00","-","Finance-Invest Bnk/Bkrs ",
"2174","533427","Vms Industries","43.50","-0.66","-1.49","45","89","50","B+","56","108.02","4472","102814","-41.96","69.89","-94.02","-16.61","-5.51","7.00","32.00","-","Transportation-Equip Mfg",
"2175","SETFNIF50","Sbi-Etf Nifty","257.29","-0.91","-0.35","45","0","50","D-","96","N/A","182491","709280","-7.20","N/A","-92.75","N/A","N/A","54.00","52.00","-","Finance-Etf / Etn       ",
"2176","WTICAB","Wise Travel India Ltd","261.00","0.00","0.00","45","40","53","B","160","621.49","17096","65500","-23.90","68.01","-43.51","-7.08","2.82","37.00","43.00","2024-02-19","Leisure-Services        ",
"2177","RITEZONE","Rite Zone Chemcon India","53.00","0.00","0.00","45","86","53","B","79","22.42","612","11552","-31.08","N/A","-30.75","N/A","N/A","90.00","81.00","2022-11-11","Chemicals-Specialty     ",
"2178","NIFITETF","Uti Nifty It","425.00","-0.53","-0.12","45","0","54","C+","96","N/A","710","1670","-5.56","N/A","-96.47","N/A","N/A","65.00","70.00","-","Finance-Etf / Etn       ",
"2179","535566","Kifs Financial Services","166.20","-6.85","-3.96","45","70","54","D","55","187.20","143","858","-17.00","44.21","-98.83","2.12","7.80","69.00","61.00","-","Financial Svcs-Specialty",
"2180","535267","Comfort Fincap","10.99","0.03","0.27","45","79","57","B","55","68.37","1362","123919","-22.33","44.21","-93.87","0.48","9.01","70.00","68.00","-","Financial Svcs-Specialty",
"2181","DALMIASUG","Dalmia Bht.Sug.& Inds.","456.60","-10.05","-2.15","45","42","59","A+","70","3777.02","204130","447065","-21.95","38.04","-96.52","-3.39","12.45","62.00","67.00","-","Food-Packaged           ",
"2182","519174","Ashiana Agro Inds.","15.53","0.00","0.00","45","69","59","A+","119","7.14","29","1857","-37.88","N/A","-77.33","N/A","N/A","80.00","76.00","-","Food-Misc Preparation   ",
"2183","GOLDBEES","Nippon India Etf Gold Bees","65.53","-0.63","-0.95","45","0","59","B+","96","6.79","660541","10079973","-2.77","N/A","-65.70","N/A","N/A","78.00","64.00","-","Finance-Etf / Etn       ",
"2184","HITECHCORP","Hitech Corporation","279.40","-4.35","-1.53","45","46","59","B-","62","487.37","23642","84616","-20.48","57.73","-90.58","10.42","20.33","84.00","78.00","-","Containers/Packaging    ",
"2185","AXISGOLD","Axis Gold Etf","65.72","-0.83","-1.25","45","0","59","C-","96","N/A","27817","423263","-1.53","N/A","-71.64","N/A","N/A","78.00","64.00","-","Finance-Etf / Etn       ",
"2186","526532","Square Four Proj Ind","10.85","0.51","4.93","45","43","60","B","122","20.29","199","18302","-32.82","N/A","-87.62","N/A","N/A","69.00","73.00","-","Real Estate Dvlpmt/Ops  ",
"2187","503675","Wagend Infra Venture","1.21","0.00","0.00","45","32","60","D-","83","5.70","227","187630","-52.36","N/A","-97.19","N/A","N/A","20.00","7.00","-","Finance-Property Reit   ",
"2188","539224","Hckk Ventures","128.55","0.00","0.00","45","0","62","A+","122","47.69","543","4226","-16.53","N/A","0.00","N/A","N/A","87.00","79.00","-","Real Estate Dvlpmt/Ops  ",
"2189","AMJLAND","Amj Land Holdings","49.22","-0.77","-1.54","45","86","62","B","122","204.96","1808","36725","-24.64","70.61","-50.33","-3.22","13.16","46.00","67.00","-","Real Estate Dvlpmt/Ops  ",
"2190","517320","Magnus Retail Ltd","7.15","0.00","0.00","45","12","63","A+","37","2.42","0","38","0.00","N/A","0.00","N/A","N/A","75.00","67.00","-","Computer Sftwr-Financial",
"2191","LYPSAGEMS","Lypsa Gems And Jewellery","7.38","-0.24","-3.15","45","58","65","B","103","22.47","2219","300684","-38.76","N/A","-95.58","N/A","N/A","70.00","72.00","-","Retail/Whlsle-Jewelry   ",
"2192","JPPOWER","Jaiprakash Pwr. (Nse) Vent.","18.26","-0.19","-1.03","45","66","67","C+","134","12644.63","991649","54307154","-23.92","120.96","-74.53","-0.52","0.11","51.00","38.00","-","Energy-Alternative/Other",
"2193","TRF","Trf (Nse)","453.95","-2.85","-0.62","45","15","71","D+","126","502.66","15845","34905","-32.14","106.93","-84.05","-9.88","-5.49","26.00","11.00","-","Machinery-Constr/Mining ",
"2194","532284","Tcfc Finance","76.00","0.07","0.09","45","71","72","B+","101","79.59","382","5030","-21.64","120.41","-88.67","4.85","14.92","67.00","67.00","-","Finance-Invest Bnk/Bkrs ",
"2195","531694","Rainbow Foundations","22.00","0.12","0.55","45","78","72","B-","122","108.56","353","16027","-24.84","134.76","-99.35","-9.70","15.14","21.00","66.00","-","Real Estate Dvlpmt/Ops  ",
"2196","NIRMAN","Nirman Agri Genetics","342.00","0.00","0.00","45","0","72","D+","142","273.94","19137","55955","-29.40","116.28","-93.57","-10.96","23.84","27.00","85.00","2023-03-28","Agricultural Operations ",
"2197","524606","Beryl Drugs","37.95","0.66","1.77","45","11","75","D-","72","18.91","746","19658","-17.50","N/A","-97.30","N/A","N/A","76.00","62.00","-","Medical-Products        ",
"2198","542376","Spa Capital Services","104.70","0.00","0.00","45","0","77","B+","73","32.19","5","51","-42.28","N/A","-98.04","N/A","N/A","2.00","13.00","-","Finance-Investment Mgmt ",
"2199","540651","Jigar Cables","90.00","0.00","0.00","45","97","79","A+","43","63.29","295","3280","-9.86","151.75","0.00","26.41","84.31","79.00","86.00","2017-07-28","Electrical-Power/Equipmt",
"2200","512587","Zodiac-Jrd-Mkj","97.25","0.00","0.00","45","7","80","B","103","50.35","1349","13870","-27.96","N/A","-97.12","N/A","N/A","80.00","82.00","-","Retail/Whlsle-Jewelry   ",
"2201","538923","Sofcom Systems","68.00","-1.19","-1.72","45","0","84","A+","108","28.75","2847","41865","-16.56","N/A","-98.80","N/A","N/A","96.00","94.00","-","Computer Sftwr-Enterprse",
"2202","526481","Phoenix Intl.","65.49","2.37","3.75","45","59","85","A+","116","105.98","1146","17498","-19.05","160.18","-99.41","-8.13","30.76","72.00","82.00","-","Apparel-Shoes & Rel Mfg ",
"2203","513119","Abc Gas International","105.95","0.00","0.00","45","0","85","B+","141","20.98","58","543","0.00","N/A","0.00","N/A","N/A","71.00","77.00","-","Mining-Metal Ores       ",
"2204","526971","Dhoot Industrial Fin.","295.00","6.70","2.32","45","15","85","D-","134","182.15","834","2826","-13.25","203.47","-99.96","-8.59","9.51","31.00","34.00","-","Energy-Alternative/Other",
"2205","531929","Innocorp","9.22","0.00","0.00","45","38","87","A","62","7.32","70","7631","-12.61","N/A","0.00","N/A","N/A","94.00","93.00","-","Containers/Packaging    ",
"2206","538395","Nam Securities Nam Securities","156.00","-1.75","-1.11","45","0","88","C-","101","85.06","65","417","-21.21","N/A","-82.25","N/A","N/A","63.00","71.00","-","Finance-Invest Bnk/Bkrs ",
"2207","531219","Shyama Computronics and Services Ltd","7.40","0.00","0.00","45","72","89","A","175","7.45","33","4462","-16.76","N/A","0.00","N/A","N/A","88.00","73.00","-","Computer-Hardware/Perip ",
"2208","KEEPLEARN","Dsj Keep Learning","5.68","0.00","0.00","45","68","91","A+","144","88.44","478","84097","-24.37","110.37","-89.34","1.61","20.35","84.00","92.00","-","Media-Books             ",
"2209","539697","Hiliks Technologies","69.92","0.00","0.00","45","0","91","A+","125","41.95","720","10303","-4.81","N/A","698.04","N/A","N/A","92.00","87.00","-","Comml Svcs-Consulting   ",
"2210","526675","Tirth Plastic","48.81","0.00","0.00","45","0","93","A+","15","21.73","692","14185","-29.35","N/A","-50.11","N/A","N/A","90.00","86.00","-","Chemicals-Plastics      ",
"2211","543914","Swati Projects Ltd","132.75","0.00","0.00","45","0","96","E","73","134.08","5906","44489","-40.66","389.49","-95.14","-27.65","-3.63","1.00","11.00","-","Finance-Investment Mgmt ",
"2212","LEMERITE","Le Merite Exports","206.95","0.00","0.00","45","0","97","A","92","485.94","13609","65760","-3.18","410.36","24.09","3.37","75.17","78.00","94.00","2022-05-09","Apparel-Clothing Mfg    ",
"2213","512047","Royal India Corporation","31.95","-1.68","-5.00","45","17","98","A","42","368.15","2495","78099","-43.01","1021.00","-94.24","-17.59","29.92","2.00","73.00","-","Diversified Operations  ",
"2214","540718","Aayush Art And Bullion Ltd","289.00","0.00","0.00","45","0","98","A+","92","402.06","5488","18990","0.00","N/A","-60.51","N/A","N/A","97.00","97.00","2017-09-29","Apparel-Clothing Mfg    ",
"2215","517096","Aplab","72.24","-2.76","-3.68","44","41","11","E","12","83.17","544","7535","-43.12","24.96","-95.01","-10.98","-15.88","12.00","8.00","-","Elec-Misc Products      ",
